id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,prk,bdrm,logPrice
/apartamentos-venta-naco/1261831/,2,3.5,2,Elite Brokers,Naco,New,193,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,287000,1487.0466321243523,96.5,2,2,12.567237494741757
/apartamentos-venta-naco/1233291/,4,3.5,3,Elite Brokers,Naco,NA,335,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,425000,1268.6567164179105,111.66666666666669,4 or more,3,12.959844447906553
/apartamentos-venta-la-esperilla/1260640/,1,1.5,1,Ginebra Realty Group,La Esperilla,Building,68,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,136000,2000,68,1,1,11.820410164718188
/apartamentos-venta-la-esperilla/1276016/,2,2.5,3,Virna Reyes,La Esperilla,New,161,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,220000,1366.4596273291925,53.666666666666664,2,3,12.301382825334498
/apartamentos-venta-y-alquiler-la-esperilla/1269314/,2,3.5,3,Virna Reyes,La Esperilla,Used,260,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,340000,1307.6923076923076,86.66666666666667,2,3,12.736700896592344
/apartamentos-venta-la-esperilla/1283421/,1,2,3,Inmobiliaria Grupal,La Esperilla,Used,250,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,190000,760,83.33333333333333,1,3,12.154779351142624
/apartamentos-venta-la-esperilla/1286123/,2,2.5,2,City Homes,La Esperilla,Used,147,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,195000,1326.530612244898,73.5,2,2,12.180754837545884
/apartamentos-venta-la-esperilla/1286121/,1,1.5,1,Tropical Living,La Esperilla,Building,81,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,176000,2172.8395061728397,81,1,1,12.078239274020289
/apartamentos-venta-la-esperilla/1286120/,2,2.5,2,Tropical Living,La Esperilla,Building,137,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,230000,1678.8321167883212,68.5,2,2,12.345834587905333
/apartamentos-venta-la-esperilla/1276475/,2,NA,3,Algonovo Real Estate,La Esperilla,New,178,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,280000,1573.0337078651685,59.333333333333336,2,3,12.542544882151386
/apartamentos-venta-la-esperilla/1251353/,2,3,3,Ciudad Inmobiliaria,La Esperilla,In blueprint,140,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,295000,2107.1428571428573,46.666666666666664,2,3,12.594730635321957
/apartamentos-venta-la-esperilla/1276987/,1,NA,1,"Constructora Cepeda Santana (CONCESA, S.R.L.)",La Esperilla,Building,45,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,121800,2706.6666666666665,45,1,1,11.710135634257934
/apartamentos-venta-la-esperilla/1262777/,1,1.5,1,Vivenzas Real Estate,La Esperilla,Building,70,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,132000,1885.7142857142856,70,1,1,11.790557201568507
/apartamentos-venta-la-esperilla/1257670/,2,3.5,3,Vivenzas Real Estate,La Esperilla,Building,143,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,298000,2083.916083916084,47.666666666666664,2,3,12.604848765487542
/apartamentos-venta-la-esperilla/1251840/,1,1,1,Vivenzas Real Estate,La Esperilla,In blueprint,51,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,178000,3490.1960784313724,51,1,1,12.089538829274222
/apartamentos-venta-la-esperilla/1282681/,2,3.5,3,Vivenzas Real Estate,La Esperilla,New,180,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,295000,1638.888888888889,60,2,3,12.594730635321957
/apartamentos-venta-la-esperilla/1262774/,3,3.5,3,Vivenzas Real Estate,La Esperilla,New,328,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,494000,1506.0975609756097,109.33333333333331,3,3,13.110290796170059
/apartamentos-venta-la-esperilla/1278668/,2,2.5,2,Vivenzas Real Estate,La Esperilla,Used,160,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,240000,1500,80,2,2,12.388394202324129
/apartamentos-venta-la-esperilla/1261706/,1,1.5,1,Republic Real State,La Esperilla,In blueprint,68,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,170000,2500,68,1,1,12.043553716032399
/apartamentos-venta-la-esperilla/1285353/,1,1.5,1,CITYMAX Dominicana,La Esperilla,New,68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,180000,2647.0588235294117,68,1,1,12.100712129872347
/apartamentos-venta-la-esperilla/1280346/,2,2.5,2,Premium Real Estate,La Esperilla,New,112,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,198000,1767.857142857143,56,2,2,12.196022309676673
/apartamentos-venta-la-esperilla/1278232/,1,2,3,Inmobiliaria Grupal,La Esperilla,Used,250,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,190000,760,83.33333333333333,1,3,12.154779351142624
/apartamentos-venta-la-esperilla/1252850/,2,2,3,Mr. Home Asesores Inmobiliarios,La Esperilla,NA,163,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,278000,1705.521472392638,54.333333333333336,2,3,12.535376392672774
/apartamentos-venta-la-esperilla/1273051/,2,3.5,3,Mr. Home Asesores Inmobiliarios,La Esperilla,NA,231,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,240000,1038.9610389610389,77,2,3,12.388394202324129
/apartamentos-venta-la-esperilla/1277593/,3,3.5,3,MCR Asesoría Inmobiliaria,La Esperilla,Building,215,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,345000,1604.6511627906978,71.66666666666667,3,3,12.751299696013497
/apartamentos-venta-la-esperilla/1277590/,1,1.5,1,MCR Asesoría Inmobiliaria,La Esperilla,Building,73,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,158000,2164.3835616438355,73,1,1,11.970350312009105
/apartamentos-venta-la-esperilla/1284056/,2,3.5,3,Inmobiliaria Grupal,La Esperilla,Used,182,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,270000,1483.5164835164835,60.666666666666664,2,3,12.506177237980511
/apartamentos-venta-la-esperilla/1286038/,2,NA,3,Paez Luxury Real Estate,La Esperilla,New,228,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,350000,1535.0877192982457,76,2,3,12.765688433465597
/apartamentos-venta-la-esperilla/1275319/,2,3,3,Inmobiliaria Grupal,La Esperilla,Rebuilt,182,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,270000,1483.5164835164835,60.666666666666664,2,3,12.506177237980511
/apartamentos-venta-la-esperilla/1267794/,2,2.5,3,Mr. Home Asesores Inmobiliarios,La Esperilla,NA,305,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,210000,688.5245901639345,101.66666666666669,2,3,12.254862809699606
/apartamentos-venta-la-esperilla/1277031/,2,NA,2,Tu Casa RD,La Esperilla,New,135,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,295000,2185.185185185185,67.5,2,2,12.594730635321957
/apartamentos-venta-la-esperilla/1271337/,2,NA,3,Inmobiliaria Grupal,La Esperilla,Rebuilt,182,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,270000,1483.5164835164835,60.666666666666664,2,3,12.506177237980511
/apartamentos-venta-la-esperilla/1240067/,2,2.5,2,eXp Realty,La Esperilla,Building,125,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,231000,1848,62.5,2,2,12.35017298950393
/apartamentos-venta-la-esperilla/1252930/,2,3,3,Seekers Inmobiliaria,La Esperilla,Building,138,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,283815,2056.6304347826085,46,2,3,12.55607789643397
/apartamentos-venta-la-esperilla/1279132/,2,2.5,3,Premier Real Estate,La Esperilla,Used,165,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,285000,1727.2727272727273,55,2,3,12.560244459250788
/apartamentos-venta-la-esperilla/1202788/,4,3,3,Paez Luxury Real Estate,La Esperilla,Rebuilt,310,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,460000,1483.8709677419354,103.33333333333331,4 or more,3,13.038981768465277
/apartamentos-venta-la-esperilla/1277490/,NA,3.5,3,HouseLink,La Esperilla,Building,268,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,496000,1850.7462686567164,89.33333333333333,NA,3,13.114331205707064
/apartamentos-venta-la-esperilla/1258580/,1,1.5,1,BELFER INNOVARTHOMERD,La Esperilla,New,81,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,136000,1679.0123456790122,81,1,1,11.820410164718188
/apartamentos-venta-la-esperilla/1282563/,2,3.5,3,Inmobiliaria Hazim Rodriguez,La Esperilla,Building,163,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,294000,1803.680981595092,54.333333333333336,2,3,12.591335046320818
/apartamentos-venta-la-esperilla/1279041/,2,3.5,3,Vidalpe Inmobiliaria,La Esperilla,Building,168,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,298000,1773.809523809524,56,2,3,12.604848765487542
/apartamentos-venta-la-esperilla/1277284/,2,2.5,3,InmoinRD,La Esperilla,New,163,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,292000,1791.411042944785,54.333333333333336,2,3,12.584509081250419
/apartamentos-venta-la-esperilla/1282876/,2,2.5,2,KW Capital,La Esperilla,Building,115,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,189000,1643.4782608695652,57.5,2,2,12.14950229404178
/apartamentos-venta-la-esperilla/1281814/,2,2,1,Inmobiliaria Grupal,La Esperilla,New,85,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,172000,2023.529411764706,85,2,1,12.05524975579559
/apartamentos-venta-la-esperilla/1277134/,NA,1.5,1,HouseLink,La Esperilla,Building,67,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,170000,2537.313432835821,67,NA,1,12.043553716032399
/apartamentos-venta-la-esperilla/1279987/,3,3.5,3,Remax Blu,La Esperilla,Used,381,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,525000,1377.9527559055118,127,3,3,13.17115354157376
/apartamentos-venta-la-esperilla/1282515/,2,3.5,3,Megacasa RD,La Esperilla,Used,189,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,190000,1005.2910052910051,63,2,3,12.154779351142624
/apartamentos-venta-y-alquiler-la-esperilla/1241433/,4,3.5,3,Remax Blu,La Esperilla,Used,310,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,440000,1419.354838709677,103.33333333333331,4 or more,3,12.994530005894443
/apartamentos-venta-la-esperilla/1230821/,2,NA,3,Top inmobiliario Srl,La Esperilla,Used,330,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,500000,1515.1515151515152,110,2,3,13.122363377404328
/apartamentos-venta-y-alquiler-la-esperilla/1279977/,3,3.5,3,Remax Blu,La Esperilla,Used,381,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,525000,1377.9527559055118,127,3,3,13.17115354157376
/apartamentos-venta-la-esperilla/1274255/,2,2.5,2,The Crestman Group,La Esperilla,New,163,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,260000,1595.0920245398772,81.5,2,2,12.468436909997665
/apartamentos-venta-la-esperilla/1277644/,2,3.5,3,Elite Brokers,La Esperilla,NA,334,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,550000,1646.7065868263471,111.33333333333331,2,3,13.217673557208654
/apartamentos-venta-la-esperilla/1264664/,1,1.5,1,Habitame Inmobiliaria,La Esperilla,Building,70,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,140400,2005.7142857142856,70,1,1,11.852250770573848
/apartamentos-venta-la-esperilla/1275033/,2,3.5,3,Megacasa RD,La Esperilla,New,189,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,190000,1005.2910052910051,63,2,3,12.154779351142624
/apartamentos-venta-la-esperilla/1273701/,2,2,2,Inverfisa,La Esperilla,Building,110,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,187000,1700,55,2,2,12.138863895836725
/apartamentos-venta-y-alquiler-la-esperilla/1265137/,3,3.5,3,Elite Brokers,La Esperilla,NA,375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,570000,1520,125,3,3,13.253391639810733
/apartamentos-venta-la-esperilla/1240743/,3,3.5,3,Inmobiliaria Vita Home,La Esperilla,Building,268,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,415000,1548.5074626865671,89.33333333333333,3,3,12.936033799212835
/apartamentos-venta-la-esperilla/1248532/,1,1.5,1,Vidalpe Inmobiliaria,La Esperilla,Building,80,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,124000,1550,80,1,1,11.728036844587175
/apartamentos-venta-la-esperilla/1245520/,3,3.5,3,Grupo Nin Inmobiliario,La Esperilla,Used,297,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,425000,1430.976430976431,99,3,3,12.959844447906553
/apartamentos-venta-el-vergel/1278839/,2,2.5,3,Hogarium Real Estate,El Vergel,Used,182,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,260000,1428.571428571429,60.666666666666664,2,3,12.468436909997665
/apartamentos-venta-el-vergel/1278841/,2,2.5,3,Hogarium Real Estate,El Vergel,Used,192,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,260000,1354.1666666666667,64,2,3,12.468436909997665
/apartamentos-venta-el-vergel/1284723/,2,2.5,3,Mis Casas RD,El Vergel,Used,183,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,235000,1284.1530054644809,61,2,3,12.367340793126296
/apartamentos-venta-el-vergel/1284722/,2,2.5,2,Mis Casas RD,El Vergel,Used,147,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,195000,1326.530612244898,73.5,2,2,12.180754837545884
/apartamentos-venta-el-vergel/1282250/,3,4.5,3,Mario Alberto Aquino,El Vergel,Used,269,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,255000,947.9553903345724,89.66666666666667,3,3,12.449018824140563
/apartamentos-venta-el-vergel/1276219/,2,2.5,2,Kensami Bienes Raices,El Vergel,Used,154,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,180000,1168.8311688311687,77,2,2,12.100712129872347
/apartamentos-venta-san-carlos/1284910/,NA,2,2,Inmobiliaria Grupal,San Carlos,New,83,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,59829.05982905983,720.832046133251,41.5,NA,2,10.99924677222183
/apartamentos-venta-zona-universitaria/1282452/,2,2.5,2,Premier Real Estate,Zona Universitaria,Used,77,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,150000,1948.051948051948,38.5,2,2,11.918390573078392
/apartamentos-venta-zona-universitaria/1264416/,1,1.5,1,Algonovo Real Estate,Zona Universitaria,In blueprint,56,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,117810,2103.75,56,1,1,11.676828436240164
/apartamentos-venta-zona-universitaria/1273549/,2,2.5,3,Algonovo Real Estate,Zona Universitaria,Building,140,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,194000,1385.7142857142858,46.666666666666664,2,3,12.175613438045465
/apartamentos-venta-zona-universitaria/1273775/,2,2.5,2,Ciudad Inmobiliaria,Zona Universitaria,In blueprint,123,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,182000,1479.6747967479675,61.5,2,2,12.111761966058932
/apartamentos-venta-zona-universitaria/1276819/,2,2,2,Algonovo Real Estate,Zona Universitaria,Building,95,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,166000,1747.3684210526317,47.5,2,2,12.01974306733868
/apartamentos-venta-zona-universitaria/1274243/,2,2.5,2,Vivenzas Real Estate,Zona Universitaria,Building,88,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,159000,1806.8181818181815,44,2,2,11.976659481202368
/apartamentos-venta-zona-universitaria/1279506/,2,2.5,2,Maravila Properties,Zona Universitaria,Building,123,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,183000,1487.8048780487804,61.5,2,2,12.117241431823558
/apartamentos-venta-zona-universitaria/1278722/,2,2.5,2,Mr. Home Asesores Inmobiliarios,Zona Universitaria,NA,116,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,180000,1551.7241379310344,58,2,2,12.100712129872347
/apartamentos-venta-zona-universitaria/1263824/,2,2.5,2,Vidalpe Inmobiliaria,Zona Universitaria,Building,112,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,158062,1411.267857142857,56,2,2,11.970742640101664
/apartamentos-venta-zona-universitaria/1263827/,1,1.5,1,Vidalpe Inmobiliaria,Zona Universitaria,Building,68,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,115038,1691.735294117647,68,1,1,11.653017787546446
/apartamentos-venta-zona-universitaria/1285881/,1,2,2,Seekers Inmobiliaria,Zona Universitaria,Building,92,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,170000,1847.8260869565215,46,1,2,12.043553716032399
/apartamentos-venta-zona-universitaria/1269716/,2,2,2,Time Homes Inmobiliaria,Zona Universitaria,Used,112,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,131623.93162393162,1175.2136752136753,56,2,2,11.787704132586102
/apartamentos-venta-zona-universitaria/1285847/,1,2,3,Juriluz,Zona Universitaria,New,346,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,290598.2905982906,839.8794525962156,115.33333333333331,1,3,12.57969714778268
/apartamentos-venta-zona-universitaria/1285610/,2,2,2,Mario Alberto Aquino,Zona Universitaria,New,156,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,215000,1378.2051282051282,78,2,2,12.2783933071098
/apartamentos-venta-zona-universitaria/1264646/,2,2.5,2,Habitame Inmobiliaria,Zona Universitaria,In blueprint,112,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,158000,1410.7142857142858,56,2,2,11.970350312009105
/apartamentos-venta-zona-universitaria/1275676/,1,2,3,Grupo Nin Inmobiliario,Zona Universitaria,Used,158,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,128205.1282051282,811.4248620577735,52.666666666666664,1,3,11.761386824268728
/apartamentos-venta-zona-universitaria/1234618/,1,1.5,1,Inverfisa,Zona Universitaria,Building,55,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,114150,2075.4545454545455,55,1,1,11.645268651957942
/apartamentos-venta-zona-universitaria/1250703/,1,1.5,1,Vidalpe Inmobiliaria,Zona Universitaria,Building,68,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,115038,1691.735294117647,68,1,1,11.653017787546446
/apartamentos-venta-la-julia/1247564/,2,2.5,2,Domus Mea Caribe Inmobiliaria,La Julia,Building,130,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,196885,1514.5,65,2,2,12.190375080922875
/apartamentos-venta-la-julia/1274708/,2,2.5,2,Premium Real Estate,La Julia,New,120,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,300000,2500,60,2,2,12.611537753638338
/apartamentos-venta-la-julia/1282673/,2,2.5,2,Algonovo Real Estate,La Julia,New,135,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,295000,2185.185185185185,67.5,2,2,12.594730635321957
/apartamentos-venta-la-julia/1286106/,1,1.5,1,Ciudad Inmobiliaria,La Julia,In blueprint,56,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,144075,2572.7678571428573,56,1,1,11.878089276304866
/apartamentos-venta-la-julia/1277707/,2,2.5,2,Marco Rivero,La Julia,New,145,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,275000,1896.551724137931,72.5,2,2,12.524526376648708
/apartamentos-venta-la-julia/1268810/,3,3.5,3,Inmobiliaria Grupal,La Julia,New,215,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,410000,1906.9767441860463,71.66666666666667,3,3,12.92391243868049
/apartamentos-venta-la-julia/1267842/,2,2.5,2,Premium Real Estate,La Julia,Used,120,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,270000,2250,60,2,2,12.506177237980511
/apartamentos-venta-la-julia/1275599/,2,2.5,2,Premium Real Estate,La Julia,Used,120,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,270000,2250,60,2,2,12.506177237980511
/apartamentos-venta-la-julia/1267841/,2,2.5,2,Premium Real Estate,La Julia,Used,120,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,270000,2250,60,2,2,12.506177237980511
/apartamentos-venta-la-julia/1284388/,2,2.5,3,Keller Williams Gold,La Julia,New,140,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,275000,1964.2857142857144,46.666666666666664,2,3,12.524526376648708
/apartamentos-venta-la-julia/1279578/,2,2.5,2,Maravila Properties,La Julia,New,160,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,275000,1718.75,80,2,2,12.524526376648708
/apartamentos-venta-la-julia/1268884/,2,2.5,2,Maravila Properties,La Julia,Building,130,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,250000,1923.076923076923,65,2,2,12.429216196844383
/apartamentos-venta-la-julia/1273653/,1,2,1,Seekers Inmobiliaria,La Julia,Building,58,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,153700,2650,58,1,1,11.942757929526687
/apartamentos-venta-la-julia/1284892/,2,2.5,2,Bienvenida Rubén Jiménez,La Julia,Used,145,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,185000,1275.8620689655172,72.5,2,2,12.128111104060462
/apartamentos-venta-y-alquiler-la-julia/1281942/,2,2.5,2,Hogarium Real Estate,La Julia,New,128,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,240000,1875,64,2,2,12.388394202324129
/apartamentos-venta-la-julia/1244005/,2,2.5,2,Bonillamultiservice,La Julia,New,160,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,275000,1718.75,80,2,2,12.524526376648708
/apartamentos-venta-la-julia/1283170/,1,2,1,Tropical Living,La Julia,Building,71,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,153700,2164.788732394366,71,1,1,11.942757929526687
/apartamentos-venta-la-julia/1252938/,2,3.5,3,Tropical Living,La Julia,New,248,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,460000,1854.8387096774193,82.66666666666667,2,3,13.038981768465277
/apartamentos-venta-la-julia/1256409/,2,3.5,3,Tu Casa RD,La Julia,New,198,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,230000,1161.6161616161617,66,2,3,12.345834587905333
/apartamentos-venta-la-julia/1276099/,2,2.5,2,X-TRIBA Inmobiliaria,La Julia,Building,112,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,254837,2275.3303571428573,56,2,2,12.44837940406884
/apartamentos-venta-la-julia/1266953/,2,2.5,2,Seekers Inmobiliaria,La Julia,Building,129,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,240482,1864.2015503875969,64.5,2,2,12.39040052165215
/apartamentos-venta-la-julia/1267772/,2,2.5,2,Maravila Properties,La Julia,New,130,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,275000,2115.3846153846152,65,2,2,12.524526376648708
/apartamentos-venta-la-julia/1264773/,1,1.5,1,Megacasa RD,La Julia,New,69,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,116000,1681.159420289855,69,1,1,11.661345470088502
/apartamentos-venta-la-julia/1249250/,3,3.5,3,DARAD Real Estate RD,La Julia,New,248,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,460000,1854.8387096774193,82.66666666666667,3,3,13.038981768465277
/apartamentos-venta-la-julia/1282526/,1,1.5,1,Megacasa RD,La Julia,Building,69,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,123000,1782.608695652174,69,1,1,11.719939634354555
/apartamentos-venta-la-julia/1273805/,1,1,1,The Crestman Group,La Julia,Building,69,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,117000,1695.6521739130435,69,1,1,11.669929213779893
/apartamentos-venta-la-julia/1265829/,1,2,2,Habitame Inmobiliaria,La Julia,Building,112,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,250000,2232.1428571428573,56,1,2,12.429216196844383
/apartamentos-venta-serralles/1286039/,2,3.5,2,Innova By Bello Jaquez,Serralles,Used,230,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,250000,1086.9565217391305,115,2,2,12.429216196844383
