id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br,logPrice,logArea,area_per_room,logArea_per_room
/apartamentos-venta-evaristo-morales/1268228/,1,2.5,2,Víctor García Asesor Inmobiliario,Evaristo Morales,Building,86,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,178500,2075.5813953488373,43,12.092343880201831,4.454347296253507,19.11111111111111,0.9898549547230017
/apartamentos-venta-evaristo-morales/1279511/,2,1.5,1,Maravila Properties,Evaristo Morales,Building,53,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,130095,2454.622641509434,53,11.776020231786665,3.970291913552122,21.2,1.5881167654208488
/apartamentos-venta-evaristo-morales/1273568/,1,1.5,1,Mr. Home Asesores Inmobiliarios,Evaristo Morales,NA,53,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,108100,2039.622641509434,53,11.590812003627299,3.970291913552122,21.2,1.5881167654208488
/apartamentos-venta-evaristo-morales/1285151/,4,3.5,3,Dreamhome Real Estate,Evaristo Morales,Used,248,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,350000,1411.2903225806451,82.66666666666667,12.765688433465597,5.5134287461649825,38.15384615384615,0.848219807102305
/apartamentos-venta-evaristo-morales/1285429/,1,1,1,Mr. Home Asesores Inmobiliarios,Evaristo Morales,NA,65,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,110000,1692.3076923076924,65,11.608235644774552,4.174387269895637,32.5,2.0871936349478184
/apartamentos-venta-evaristo-morales/1285854/,1,1.5,1,Virna Reyes,Evaristo Morales,New,72,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,174500,2423.6111111111113,72,12.069680020624618,4.276666119016055,28.8,1.7106664476064222
/apartamentos-venta-evaristo-morales/1266275/,2,3,3,Seekers Inmobiliaria,Evaristo Morales,New,167,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,312400,1870.6586826347304,55.666666666666664,12.652039696947668,5.117993812416755,27.833333333333332,0.8529989687361259
/apartamentos-venta-evaristo-morales/1266284/,2,2.5,2,Seekers Inmobiliaria,Evaristo Morales,New,116,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,243600,2100,58,12.40328281481788,4.7535901911063645,25.77777777777778,1.0563533758014143
/apartamentos-venta-evaristo-morales/1275374/,2,2.5,2,Virna Reyes,Evaristo Morales,Used,142,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,185000,1302.8169014084508,71,12.128111104060462,4.955827057601261,31.555555555555557,1.101294901689169
/apartamentos-venta-evaristo-morales/1278770/,2,3.5,3,Virna Reyes,Evaristo Morales,New,179,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,270000,1508.3798882681565,59.666666666666664,12.506177237980511,5.187385805840755,27.53846153846154,0.7980593547447316
/apartamentos-venta-evaristo-morales/1279770/,2,3.5,3,Virna Reyes,Evaristo Morales,Used,170,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,180000,1058.8235294117646,56.666666666666664,12.100712129872347,5.135798437050262,26.153846153846153,0.7901228364692711
/apartamentos-venta-evaristo-morales/1275515/,2,2.5,2,Virna Reyes,Evaristo Morales,Used,159,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,200000,1257.861635220126,79.5,12.206072645530174,5.0689042022202315,35.333333333333336,1.1264231560489404
/apartamentos-venta-evaristo-morales/1283871/,2,3.5,3,Plusval Puente Azul,Evaristo Morales,Used,240,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,315000,1312.5,80,12.66032791780777,5.480638923341991,36.92307692307692,0.8431752189756909
/apartamentos-venta-evaristo-morales/1283969/,2,2.5,2,Plusval Puente Azul,Evaristo Morales,Used,133,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,215000,1616.5413533834587,66.5,12.2783933071098,4.890349128221754,29.555555555555557,1.0867442507159453
/apartamentos-venta-evaristo-morales/1240508/,1,1.5,1,Plusval Venta Directa,Evaristo Morales,Building,57,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,121800,2136.842105263158,57,11.710135634257934,4.04305126783455,22.8,1.6172205071338202
/apartamentos-venta-evaristo-morales/1240509/,1,1.5,2,Plusval Venta Directa,Evaristo Morales,Building,82,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,187900,2291.4634146341464,41,12.143665185401556,4.406719247264253,23.428571428571427,1.259062642075501
/apartamentos-venta-evaristo-morales/1277219/,2,2.5,2,Kw Gold,Evaristo Morales,New,198,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,225000,1136.3636363636365,99,12.323855681186558,5.288267030694535,44,1.1751704512654522
/apartamentos-venta-evaristo-morales/1276006/,2,3.5,3,Kw Gold,Evaristo Morales,Used,216,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,250000,1157.4074074074074,72,12.429216196844383,5.375278407684165,33.23076923076923,0.826965908874487
/apartamentos-venta-evaristo-morales/1271594/,4,3.5,3,Inmobiliaria Grupal,Evaristo Morales,Used,290,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,335000,1155.1724137931035,96.66666666666669,12.721885810807203,5.66988092298052,44.61538461538461,0.8722893727662338
/apartamentos-venta-evaristo-morales/1265863/,2,3.5,3,Inmobiliaria Grupal,Evaristo Morales,Building,150,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,244000,1626.6666666666667,50,12.404923504275338,5.0106352940962555,23.076923076923077,0.7708669683225009
/apartamentos-venta-evaristo-morales/1283342/,2,3.5,3,Inmobiliaria Grupal,Evaristo Morales,Used,254,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,255000,1003.9370078740158,84.66666666666667,12.449018824140563,5.537334267018537,39.07692307692308,0.8518975795413133
/apartamentos-venta-evaristo-morales/1283685/,2,3.5,3,Inmobiliaria Grupal,Evaristo Morales,Used,254,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,255000,1003.9370078740158,84.66666666666667,12.449018824140563,5.537334267018537,39.07692307692308,0.8518975795413133
/apartamentos-venta-evaristo-morales/1284050/,2,3.5,3,Inmobiliaria Grupal,Evaristo Morales,Used,155,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,270000,1741.9354838709678,51.666666666666664,12.506177237980511,5.043425116919247,23.846153846153847,0.7759115564491149
/apartamentos-venta-evaristo-morales/1283686/,2,2.5,2,Inmobiliaria Grupal,Evaristo Morales,New,134,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,225000,1679.1044776119404,67,12.323855681186558,4.897839799950911,29.77777777777778,1.0884088444335358
/apartamentos-venta-evaristo-morales/1285044/,2,3.5,3,Inmobiliaria Grupal,Evaristo Morales,Used,149,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,182905.9829059829,1227.5569322549188,49.666666666666664,12.116727545194324,5.003946305945459,22.923076923076923,0.7698378932223784
/apartamentos-venta-evaristo-morales/1286036/,2,2.5,2,Remax Metropolitana,Evaristo Morales,Used,151,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,180000,1192.0529801324503,75.5,12.100712129872347,5.017279836814924,33.55555555555556,1.114951074847761
/apartamentos-venta-evaristo-morales/1286034/,2,2.5,2,Parmelia Matos Broker,Evaristo Morales,New,156,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,250000,1602.5641025641023,78,12.429216196844383,5.049856007249537,34.666666666666664,1.1221902238332304
/apartamentos-venta-evaristo-morales/1256347/,2,3,3,Inmobiliaria Grupal,Evaristo Morales,New,150,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,218000,1453.3333333333333,50,12.292250341771226,5.0106352940962555,25,0.8351058823493759
/apartamentos-venta-evaristo-morales/1285314/,3,3.5,3,Hogarium Real Estate,Evaristo Morales,Used,214,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,230000,1074.766355140187,71.33333333333333,12.345834587905333,5.365976015021851,32.92307692307692,0.8255347715418233
/apartamentos-venta-evaristo-morales/1286016/,3,5,3,Paez Luxury Real Estate,Evaristo Morales,New,398,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,638000,1603.0150753768844,132.66666666666666,13.366093562326927,5.986452005284438,49.75,0.7483065006605547
/apartamentos-venta-evaristo-morales/1259462/,1,1.5,1,Mudate,Evaristo Morales,New,54,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,118000,2185.185185185185,54,11.678439903447801,3.9889840465642745,21.6,1.5955936186257098
/apartamentos-venta-evaristo-morales/1269442/,2,2.5,2,Mudate,Evaristo Morales,New,98,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180400,1840.8163265306123,49,12.10293188661066,4.584967478670572,21.77777777777778,1.0188816619267937
/apartamentos-venta-evaristo-morales/1279163/,3,3.5,3,Mudate,Evaristo Morales,New,296,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,440000,1486.4864864864865,98.66666666666669,12.994530005894443,5.69035945432406,45.53846153846154,0.8754399160498554
/apartamentos-venta-evaristo-morales/1279237/,2,2.5,3,Mudate,Evaristo Morales,New,161,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,295000,1832.2981366459628,53.666666666666664,12.594730635321957,5.081404364984463,29.272727272727273,0.9238917027244479
/apartamentos-venta-evaristo-morales/1263635/,1,1.5,1,Mudate,Evaristo Morales,New,73,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,132000,1808.219178082192,73,11.790557201568507,4.290459441148391,29.2,1.7161837764593564
/apartamentos-venta-evaristo-morales/1263676/,3,3.5,3,Mudate,Evaristo Morales,New,170,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,296000,1741.1764705882354,56.666666666666664,12.598114733306197,5.135798437050262,26.153846153846153,0.7901228364692711
/apartamentos-venta-evaristo-morales/1263637/,2,3.5,3,Mudate,Evaristo Morales,New,150,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,242835,1618.9,50,12.400137479343716,5.0106352940962555,23.076923076923077,0.7708669683225009
/apartamentos-venta-evaristo-morales/1263634/,2,2.5,2,Mudate,Evaristo Morales,New,122,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,205000,1680.327868852459,61,12.230765258120545,4.804021044733257,27.11111111111111,1.067560232162946
/apartamentos-venta-evaristo-morales/1264234/,2,2.5,3,Mudate,Evaristo Morales,New,161,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,246000,1527.9503105590063,53.666666666666664,12.4130868149145,5.081404364984463,29.272727272727273,0.9238917027244479
/apartamentos-venta-evaristo-morales/1269456/,2,2.5,2,Mudate,Evaristo Morales,New,105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,162000,1542.857142857143,52.5,11.99535161421452,4.653960350157523,23.333333333333332,1.0342134111461163
/apartamentos-venta-evaristo-morales/1279257/,1,1.5,1,Mudate,Evaristo Morales,New,89,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,207000,2325.8426966292136,89,12.240474072247506,4.48863636973214,35.6,1.7954545478928559
/apartamentos-venta-evaristo-morales/1269427/,1,1.5,1,Mudate,Evaristo Morales,New,52,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,125500,2413.4615384615386,52,11.740061037553975,3.9512437185814275,20.8,1.580497487432571
/apartamentos-venta-evaristo-morales/1269443/,3,2.5,3,Mudate,Evaristo Morales,New,134,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,234500,1750,44.666666666666664,12.365210866868471,4.897839799950911,24.363636363636363,0.890516327263802
/apartamentos-venta-evaristo-morales/1269464/,2,2.5,3,Mudate,Evaristo Morales,New,124,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,221092,1783,41.333333333333336,12.306334183468177,4.820281565605037,22.545454545454547,0.8764148301100068
/apartamentos-venta-evaristo-morales/1278598/,2,2.5,3,Marco Rivero,Evaristo Morales,Used,155,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,200000,1290.3225806451612,51.666666666666664,12.206072645530174,5.043425116919247,28.181818181818183,0.9169863848944085
/apartamentos-venta-evaristo-morales/1276679/,2,2,2,Bonillamultiservice,Evaristo Morales,Building,104,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,214500,2062.5,52,12.27606501735021,4.6443908991413725,26,1.1610977247853431
/apartamentos-venta-evaristo-morales/1282089/,2,3.5,3,Bienvenida Rubén Jiménez,Evaristo Morales,Used,174,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,170000,977.0114942528736,58,12.043553716032399,5.159055299214529,26.76923076923077,0.7937008152637737
/apartamentos-venta-evaristo-morales/1277336/,2,2.5,2,Tropical Living,Evaristo Morales,Building,130,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,205000,1576.923076923077,65,12.230765258120545,4.867534450455582,28.88888888888889,1.0816743223234626
/apartamentos-venta-evaristo-morales/1258286/,1,1.5,1,Tropical Living,Evaristo Morales,Building,73,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,132000,1808.219178082192,73,11.790557201568507,4.290459441148391,29.2,1.7161837764593564
/apartamentos-venta-evaristo-morales/1277335/,2,2.5,2,Tropical Living,Evaristo Morales,Building,119,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,212100,1782.3529411764705,59.5,12.264813140552773,4.77912349311153,26.444444444444443,1.0620274429136733
/apartamentos-venta-evaristo-morales/1272817/,1,1.5,1,Mr. Home Asesores Inmobiliarios,Evaristo Morales,NA,72,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,137520,1910,72,11.831524640056731,4.276666119016055,28.8,1.7106664476064222
/apartamentos-venta-evaristo-morales/1254723/,2,2,3,Mr. Home Asesores Inmobiliarios,Evaristo Morales,NA,150,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,189000,1260,50,12.14950229404178,5.0106352940962555,30,1.002127058819251
/apartamentos-venta-evaristo-morales/1281961/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Evaristo Morales,NA,188,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,218000,1159.5744680851064,62.666666666666664,12.292250341771226,5.236441962829949,28.923076923076923,0.8056064558199922
/apartamentos-venta-evaristo-morales/1273679/,1,1.5,1,Mr. Home Asesores Inmobiliarios,Evaristo Morales,NA,44,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,89856,2042.1818181818185,44,11.405963667945429,3.784189633918261,17.6,1.5136758535673045
/apartamentos-venta-evaristo-morales/1265858/,2,3.5,3,Mr. Home Asesores Inmobiliarios,Evaristo Morales,NA,161,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,295000,1832.2981366459628,53.666666666666664,12.594730635321957,5.081404364984463,24.76923076923077,0.7817545176899174
/apartamentos-venta-evaristo-morales/1273281/,2,2.5,3,INMOBLIAM,Evaristo Morales,Building,134,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,234500,1750,44.666666666666664,12.365210866868471,4.897839799950911,24.363636363636363,0.890516327263802
/apartamentos-venta-evaristo-morales/1270051/,2,2.5,3,DOBLE ALTURA REAL ESTATE SRL,Evaristo Morales,New,165,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,295000,1787.878787878788,55,12.594730635321957,5.10594547390058,30,0.9283537225273782
/apartamentos-venta-evaristo-morales/1274812/,2,2.5,2,DOBLE ALTURA REAL ESTATE SRL,Evaristo Morales,New,159,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,200000,1257.861635220126,79.5,12.206072645530174,5.0689042022202315,35.333333333333336,1.1264231560489404
/apartamentos-venta-evaristo-morales/1280080/,1,1.5,1,Paez Luxury Real Estate,Evaristo Morales,Used,54,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,168000,3111.1111111111113,54,12.031719258385396,3.9889840465642745,21.6,1.5955936186257098
/apartamentos-venta-evaristo-morales/1281849/,NA,1.5,1,Tu Casa RD,Evaristo Morales,New,54,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,150000,2777.777777777778,54,11.918390573078392,3.9889840465642745,21.6,1.5955936186257098
/apartamentos-venta-evaristo-morales/1281742/,1,2.5,2,Tu Casa RD,Evaristo Morales,New,125,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,153000,1224,62.5,11.938193200374572,4.8283137373023015,27.77777777777778,1.0729586082894003
/apartamentos-venta-evaristo-morales/1276992/,3,5,4,Tu Casa RD,Evaristo Morales,Used,315,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,330000,1047.6190476190477,78.75,12.706847933442663,5.752572638825633,35,0.6391747376472926
/apartamentos-venta-evaristo-morales/1276875/,3,3.5,3,Tu Casa RD,Evaristo Morales,Used,221,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,287000,1298.6425339366515,73.66666666666667,12.567237494741757,5.3981627015177525,34,0.8304865694642696
/apartamentos-venta-evaristo-morales/1263367/,3,2.5,3,Tu Casa RD,Evaristo Morales,New,161,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,295000,1832.2981366459628,53.666666666666664,12.594730635321957,5.081404364984463,29.272727272727273,0.9238917027244479
/apartamentos-venta-evaristo-morales/1279816/,2,2.5,2,X-TRIBA Inmobiliaria,Evaristo Morales,New,159,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,200000,1257.861635220126,79.5,12.206072645530174,5.0689042022202315,35.333333333333336,1.1264231560489404
/apartamentos-venta-evaristo-morales/1284366/,1,3.5,3,Estrella Inmobiliaria,Evaristo Morales,Used,225,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,235000,1044.4444444444443,75,12.367340793126296,5.41610040220442,34.61538461538461,0.8332462157237569
/apartamentos-venta-evaristo-morales/1283907/,2,3.5,3,Inmobiliaria Grupal,Evaristo Morales,Used,254,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,255000,1003.9370078740158,84.66666666666667,12.449018824140563,5.537334267018537,39.07692307692308,0.8518975795413133
/apartamentos-venta-evaristo-morales/1284500/,2,3.5,3,Inmobiliaria Grupal,Evaristo Morales,Used,254,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,255000,1003.9370078740158,84.66666666666667,12.449018824140563,5.537334267018537,39.07692307692308,0.8518975795413133
/apartamentos-venta-evaristo-morales/1285539/,2,2.5,2,Parmelia Matos Broker,Evaristo Morales,New,185,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,342000,1848.6486486486488,92.5,12.742566016044742,5.220355825078324,41.111111111111114,1.1600790722396277
/apartamentos-venta-evaristo-morales/1285540/,2,3.5,3,Parmelia Matos Broker,Evaristo Morales,New,199,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,375000,1884.422110552764,66.33333333333333,12.834681304952548,5.293304824724492,30.615384615384617,0.8143545884191526
/apartamentos-venta-evaristo-morales/1285541/,4,3.5,3,Parmelia Matos Broker,Evaristo Morales,New,388,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,635000,1636.59793814433,129.33333333333334,13.36138027787483,5.961005339623274,59.69230769230769,0.9170777445574267
/apartamentos-venta-evaristo-morales/1275361/,2,2.5,2,Doble Altura Real Estate SRL,Evaristo Morales,New,159,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,240000,1509.433962264151,79.5,12.388394202324129,5.0689042022202315,35.333333333333336,1.1264231560489404
/apartamentos-venta-evaristo-morales/1275682/,1,1.5,1,United Group DR,Evaristo Morales,Building,73,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,137000,1876.7123287671232,73,11.827736204810263,4.290459441148391,29.2,1.7161837764593564
/apartamentos-venta-evaristo-morales/1277248/,2,2,2,Seekers Inmobiliaria,Evaristo Morales,Building,116,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,278400,2400,58,12.536814207442402,4.7535901911063645,29,1.1883975477765911
/apartamentos-venta-evaristo-morales/1277249/,2,2.5,2,Seekers Inmobiliaria,Evaristo Morales,Building,112,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,280000,2500,56,12.542544882151386,4.718498871295094,24.88888888888889,1.0485553047322431
/apartamentos-venta-evaristo-morales/1277250/,2,2.5,2,Seekers Inmobiliaria,Evaristo Morales,Building,124,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,285200,2300,62,12.560945967522278,4.820281565605037,27.555555555555557,1.071173681245564
/apartamentos-venta-evaristo-morales/1277251/,2,2.5,2,Seekers Inmobiliaria,Evaristo Morales,Building,112,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,285600,2550,56,12.562347509447566,4.718498871295094,24.88888888888889,1.0485553047322431
/apartamentos-venta-evaristo-morales/1277252/,2,2.5,2,Seekers Inmobiliaria,Evaristo Morales,Building,125,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,287500,2300,62.5,12.568978139219542,4.8283137373023015,27.77777777777778,1.0729586082894003
/apartamentos-venta-evaristo-morales/1277253/,2,2.5,2,Seekers Inmobiliaria,Evaristo Morales,Building,116,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,290000,2500,58,12.577636201962656,4.7535901911063645,25.77777777777778,1.0563533758014143
/apartamentos-venta-evaristo-morales/1277254/,2,2.5,2,Seekers Inmobiliaria,Evaristo Morales,Building,130,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,299000,2300,65,12.608198852372823,4.867534450455582,28.88888888888889,1.0816743223234626
/apartamentos-venta-evaristo-morales/1277255/,2,2.5,2,Seekers Inmobiliaria,Evaristo Morales,Building,125,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,306250,2450,62.5,12.632157040841074,4.8283137373023015,27.77777777777778,1.0729586082894003
/apartamentos-venta-evaristo-morales/1277256/,2,2.5,2,Seekers Inmobiliaria,Evaristo Morales,Building,124,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,310000,2500,62,12.644327576461329,4.820281565605037,27.555555555555557,1.071173681245564
/apartamentos-venta-evaristo-morales/1277257/,2,2.5,2,Seekers Inmobiliaria,Evaristo Morales,Building,125,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,312500,2500,62.5,12.652359748158593,4.8283137373023015,27.77777777777778,1.0729586082894003
/apartamentos-venta-evaristo-morales/1272388/,NA,NA,1,Seekers Inmobiliaria,Evaristo Morales,Building,68,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,135600,1994.1176470588232,68,11.817464654488433,4.219507705176107,NA,NA
/apartamentos-venta-evaristo-morales/1241284/,3,3.5,3,Seekers Inmobiliaria,Evaristo Morales,New,122,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,248820,2039.5081967213112,40.666666666666664,12.424485022468483,4.804021044733257,18.76923076923077,0.7390801607281934
/apartamentos-venta-evaristo-morales/1244687/,1,1,1,Seekers Inmobiliaria,Evaristo Morales,Building,61,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,142900,2342.622950819672,61,11.869900363917958,4.110873864173311,30.5,2.0554369320866557
/apartamentos-venta-evaristo-morales/1248274/,2,2.5,2,Seekers Inmobiliaria,Evaristo Morales,Building,83,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,199000,2397.590361445783,41.5,12.201060103706629,4.418840607796598,18.444444444444443,0.9819645795103552
