id,parking,bathrooms,bedrooms,seller,location,status,area,planta,lift,pool,pozo,terraza,lobby,balcon,jacuzzi,gimnasio,price,price_per_m2,area_per_br
/apartamentos-venta-la-esperilla/1241278/,1,1.5,1,Seekers Inmobiliaria,La Esperilla,Building,68,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,144000,2117.6470588235293,68
/apartamentos-venta-la-esperilla/1231628/,3,4.5,4,Top International Realty,La Esperilla,Used,515,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,595000,1155.3398058252428,128.75
/apartamentos-venta-la-esperilla/1260032/,4,4.5,4,Premier Real Estate,La Esperilla,Used,445,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,435000,977.5280898876405,111.25
/apartamentos-venta-la-esperilla/1228990/,2,3.5,3,Marrero Luxury,La Esperilla,Used,365,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,325000,890.4109589041096,121.66666666666667
/apartamentos-venta-la-esperilla/1241307/,2,3.5,3,Lucila Brito,La Esperilla,Used,330,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,270000,818.1818181818181,110
/apartamentos-venta-la-esperilla/1258468/,1,1.5,1,Mudate,La Esperilla,New,68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,142000,2088.235294117647,68
/apartamentos-venta-la-esperilla/1196506/,2,2.5,2,Mudate,La Esperilla,New,91,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,141500,1554.9450549450548,45.5
/apartamentos-venta-la-esperilla/1258465/,2,2.5,2,Mudate,La Esperilla,New,115,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,208000,1808.695652173913,57.5
/apartamentos-venta-la-esperilla/1258463/,2,3.5,3,Mudate,La Esperilla,New,143,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,277000,1937.062937062937,47.666666666666664
/apartamentos-venta-la-esperilla/1196505/,2,3.5,3,Mudate,La Esperilla,New,127,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,180500,1421.259842519685,42.333333333333336
/apartamentos-venta-la-esperilla/1256063/,2,3.5,3,Mudate,La Esperilla,New,163,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,278000,1705.521472392638,54.333333333333336
/apartamentos-venta-la-esperilla/1273438/,4,3.5,3,Dreamhome Real Estate,La Esperilla,Used,311,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,325000,1045.016077170418,103.66666666666667
/apartamentos-venta-la-esperilla/1271691/,3,3,3,Dreamhome Real Estate,La Esperilla,Used,228,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,359000,1574.561403508772,76
/apartamentos-venta-la-esperilla/1271941/,2,3.5,3,Dreamhome Real Estate,La Esperilla,Used,350,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,210000,600,116.66666666666667
/apartamentos-venta-la-esperilla/1270042/,4,3.5,3,Dreamhome Real Estate,La Esperilla,New,365,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,325000,890.4109589041096,121.66666666666667
/apartamentos-venta-la-esperilla/1272061/,3,3,3,Dreamhome Real Estate,La Esperilla,New,230,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,294000,1278.2608695652175,76.66666666666667
/apartamentos-venta-la-esperilla/1258511/,2,1.5,1,Algonovo Real Estate,La Esperilla,Building,50,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,123000,2460,50
/apartamentos-venta-la-esperilla/1238232/,2,3.5,3,Premier Real Estate,La Esperilla,Used,220,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,295000,1340.909090909091,73.33333333333333
/apartamentos-venta-la-esperilla/1267797/,1,1.5,1,Inmobiliaria Inversión Segura RD,La Esperilla,Building,75,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,140800,1877.3333333333333,75
/apartamentos-venta-la-esperilla/1264013/,1,1.5,1,Inmobiliaria Inversión Segura RD,La Esperilla,Building,51,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,121425,2380.8823529411766,51
/apartamentos-venta-la-esperilla/1270746/,2,3,3,Mis Casas RD,La Esperilla,Used,192,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,180000,937.5,64
/apartamentos-venta-la-esperilla/1273130/,2,3.5,3,Ciudad Inmobiliaria,La Esperilla,In blueprint,146,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,253470,1736.0958904109589,48.666666666666664
/apartamentos-venta-la-esperilla/1273127/,2,2.5,2,Ciudad Inmobiliaria,La Esperilla,In blueprint,83,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,179735,2165.4819277108436,41.5
/apartamentos-venta-la-esperilla/1268756/,1,1.5,1,Ciudad Inmobiliaria,La Esperilla,Building,68,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,146000,2147.0588235294117,68
/apartamentos-venta-la-esperilla/1251353/,2,3,3,Ciudad Inmobiliaria,La Esperilla,In blueprint,140,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,219000,1564.2857142857142,46.666666666666664
/apartamentos-venta-la-esperilla/1251023/,3,3.5,3,Inmobiliaria Grupal,La Esperilla,New,226,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,340000,1504.424778761062,75.33333333333333
/apartamentos-venta-la-esperilla/1251996/,2,3.5,3,Inmobiliaria Grupal,La Esperilla,Used,226,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,295000,1305.3097345132744,75.33333333333333
/apartamentos-venta-la-esperilla/1261960/,1,1.5,1,Premium Real Estate,La Esperilla,In blueprint,51,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,135000,2647.0588235294117,51
/apartamentos-venta-la-esperilla/1273817/,1,1,1,The Crestman Group,La Esperilla,Building,81,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,144000,1777.7777777777778,81
/apartamentos-venta-la-esperilla/1265896/,2,2.5,3,Vivenzas Real Estate,La Esperilla,Used,185,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,220000,1189.1891891891892,61.666666666666664
/apartamentos-venta-la-esperilla/1262779/,2,2.5,2,Vivenzas Real Estate,La Esperilla,Building,125,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,231000,1848,62.5
/apartamentos-venta-la-esperilla/1262782/,2,2.5,3,Vivenzas Real Estate,La Esperilla,Used,179,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,207000,1156.4245810055866,59.666666666666664
/apartamentos-venta-la-esperilla/1217997/,2,3.5,3,Vivenzas Real Estate,La Esperilla,Used,330,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,400000,1212.121212121212,110
/apartamentos-venta-la-esperilla/1272694/,2,2.5,2,Wendy Gómez,La Esperilla,Building,125,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,231000,1848,62.5
/apartamentos-venta-y-alquiler-la-esperilla/1249035/,2,2.5,2,Vivenzas Real Estate,La Esperilla,New,123,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,285000,2317.0731707317073,61.5
/apartamentos-venta-la-esperilla/1262912/,2,1.5,1,Vivenzas Real Estate,La Esperilla,New,85,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,165000,1941.1764705882354,85
/apartamentos-venta-la-esperilla/1262780/,1,1.5,1,Vivenzas Real Estate,La Esperilla,Building,75,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,140800,1877.3333333333333,75
/apartamentos-venta-la-esperilla/1257760/,2,3.5,3,Vivenzas Real Estate,La Esperilla,Building,127,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,284000,2236.220472440945,42.333333333333336
/apartamentos-venta-la-esperilla/1247961/,1,1.5,1,Vivenzas Real Estate,La Esperilla,New,68,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,151000,2220.5882352941176,68
/apartamentos-venta-la-esperilla/1259961/,2,2.5,2,Vivenzas Real Estate,La Esperilla,Used,160,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,250000,1562.5,80
/apartamentos-venta-la-esperilla/1252354/,2,1,1,Vivenzas Real Estate,La Esperilla,Used,83,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,185000,2228.9156626506024,83
/apartamentos-venta-la-esperilla/1257672/,2,2.5,2,Vivenzas Real Estate,La Esperilla,Building,112,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,184000,1642.857142857143,56
/apartamentos-venta-la-esperilla/1262894/,3,3.5,3,Vivenzas Real Estate,La Esperilla,New,225,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,289000,1284.4444444444443,75
/apartamentos-venta-la-esperilla/1271337/,2,NA,3,Inmobiliaria Grupal,La Esperilla,Rebuilt,182,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,270000,1483.5164835164835,60.666666666666664
/apartamentos-venta-la-esperilla/1261071/,3,3.5,3,Premium Real Estate,La Esperilla,Used,190,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,357000,1878.9473684210527,63.333333333333336
/apartamentos-venta-la-esperilla/1248730/,2,1.5,1,Algonovo Real Estate,La Esperilla,New,92,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,168000,1826.0869565217392,92
/apartamentos-venta-la-esperilla/1248731/,2,2.5,2,Algonovo Real Estate,La Esperilla,New,162,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,260000,1604.9382716049383,81
/apartamentos-venta-la-esperilla/1248734/,3,3.5,3,Algonovo Real Estate,La Esperilla,New,230,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,294000,1278.2608695652175,76.66666666666667
/apartamentos-venta-la-esperilla/1271250/,1,1,1,CITYMAX Dominicana,La Esperilla,New,70,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,98000,1400,70
/apartamentos-venta-la-esperilla/1273119/,2,3.5,3,Virna Reyes,La Esperilla,Used,180,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,285470.0854700855,1585.9449192782527,60
/apartamentos-venta-la-esperilla/1234342/,1,1.5,1,Virna Reyes,La Esperilla,Building,75,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,140800,1877.3333333333333,75
/apartamentos-venta-la-esperilla/1271667/,2,2.5,2,Virna Reyes,La Esperilla,Used,150,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,185000,1233.3333333333333,75
/apartamentos-venta-la-esperilla/1271739/,4,4.5,4,Virna Reyes,La Esperilla,Used,446,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,435000,975.3363228699552,111.5
/apartamentos-venta-la-esperilla/1258439/,NA,3.5,3,Ginebra Realty Group,La Esperilla,New,268,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,444050,1656.902985074627,89.33333333333333
/apartamentos-venta-la-esperilla/1260801/,2,3.5,3,Ginebra Realty Group,La Esperilla,New,143,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,281000,1965.0349650349651,47.666666666666664
/apartamentos-venta-la-esperilla/1237221/,4,4.5,4,Ginebra Realty Group,La Esperilla,Used,446,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,435000,975.3363228699552,111.5
/apartamentos-venta-la-esperilla/1242348/,1,1.5,1,Ginebra Realty Group,La Esperilla,New,75,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,132000,1760,75
/apartamentos-venta-la-esperilla/1260800/,2,2.5,2,Ginebra Realty Group,La Esperilla,New,112,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,190000,1696.4285714285713,56
/apartamentos-venta-la-esperilla/1269365/,4,3.5,3,Remax Blu,La Esperilla,Used,381,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,410000,1076.1154855643044,127
/apartamentos-venta-la-esperilla/1271450/,2,3.5,3,Anyelina Sánchez,La Esperilla,New,228,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,360000,1578.9473684210527,76
/apartamentos-venta-la-esperilla/1246365/,3,3.5,3,Premium Real Estate,La Esperilla,Used,376,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,480000,1276.595744680851,125.33333333333333
/apartamentos-venta-la-esperilla/1273715/,1,1,1,Premium Real Estate,La Esperilla,In blueprint,45,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,121800,2706.6666666666665,45
/apartamentos-venta-la-esperilla/1273701/,2,2,2,Inverfisa,La Esperilla,Building,110,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,187000,1700,55
/apartamentos-venta-la-esperilla/1236662/,2,2.5,2,Remax Plus,La Esperilla,Used,175,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,203000,1160,87.5
/apartamentos-venta-la-esperilla/1253512/,3,3.5,3,Tropical Living,La Esperilla,New,230,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,295000,1282.608695652174,76.66666666666667
/apartamentos-venta-la-esperilla/1263873/,3,3.5,3,Tropical Living,La Esperilla,Used,268,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,444050,1656.902985074627,89.33333333333333
/apartamentos-venta-y-alquiler-la-esperilla/1266742/,3,3.5,3,Tropical Living,La Esperilla,Used,184,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,240000,1304.3478260869565,61.333333333333336
/apartamentos-venta-la-esperilla/1267616/,2,2.5,2,Tropical Living,La Esperilla,Used,163,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,260000,1595.0920245398772,81.5
/apartamentos-venta-la-esperilla/1267636/,3,3.5,3,Tropical Living,La Esperilla,New,230,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,295000,1282.608695652174,76.66666666666667
/apartamentos-venta-la-esperilla/1256156/,2,2.5,2,Inmobiliaria Hazim Rodriguez,La Esperilla,Building,125,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,231000,1848,62.5
/apartamentos-venta-la-esperilla/1254689/,1,1,1,Bonillamultiservice,La Esperilla,New,70,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,140800,2011.4285714285713,70
/apartamentos-venta-la-esperilla/1264770/,2,2.5,2,Kw Gold,La Esperilla,New,147,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,195000,1326.530612244898,73.5
/apartamentos-venta-y-alquiler-la-esperilla/1264777/,2,3.5,3,Kw Gold,La Esperilla,Used,260,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,315000,1211.5384615384614,86.66666666666667
/apartamentos-venta-la-esperilla/1272170/,1,1.5,1,AC INMOBILIARIA,La Esperilla,Used,80,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,170000,2125,80
/apartamentos-venta-la-esperilla/1236708/,2,3.5,3,Kaza Inmobiliaria,La Esperilla,Used,224,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,285000,1272.3214285714287,74.66666666666667
/apartamentos-venta-la-esperilla/1269816/,2,3.5,3,Global Realty Group,La Esperilla,Used,360,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,350000,972.2222222222222,120
/apartamentos-venta-la-esperilla/1240067/,1,1.5,1,Seekers Inmobiliaria,La Esperilla,Building,70,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,140800,2011.4285714285713,70
/apartamentos-venta-la-esperilla/1229345/,3,3.5,3,Top International Realty,La Esperilla,Building,268,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,444050,1656.902985074627,89.33333333333333
/apartamentos-venta-la-esperilla/1220852/,2,2.5,2,Top International Realty,La Esperilla,Building,130,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,186000,1430.7692307692307,65
/apartamentos-venta-la-esperilla/1269203/,4,3.5,3,Remax Blu,La Esperilla,Used,381,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,410000,1076.1154855643044,127
/apartamentos-venta-la-esperilla/1273408/,4,3,3,IntelHouse Properties,La Esperilla,Used,365,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,330000,904.1095890410959,121.66666666666667
/apartamentos-venta-la-esperilla/1258580/,1,1.5,1,BELFER INNOVARTHOMERD,La Esperilla,New,81,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,136000,1679.0123456790122,81
/apartamentos-venta-la-esperilla/1230821/,2,NA,3,Top inmobiliario Srl,La Esperilla,Used,330,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,500000,1515.1515151515152,110
/apartamentos-venta-la-esperilla/1246873/,1,1.5,1,Inmobiliaria Grupal,La Esperilla,Building,120,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,120000,1000,120
/apartamentos-venta-y-alquiler-la-esperilla/1241433/,4,3.5,3,Remax Blu,La Esperilla,Used,310,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,460000,1483.8709677419354,103.33333333333333
/apartamentos-venta-la-esperilla/1269887/,4,3.5,3,MBello Bienes Raices,La Esperilla,Used,365,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,325000,890.4109589041096,121.66666666666667
/apartamentos-venta-la-esperilla/1263561/,2,3.5,3,MBello Bienes Raices,La Esperilla,Used,336,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,320000,952.3809523809524,112
/apartamentos-venta-la-esperilla/1273176/,1,2,3,Vismal Investment,La Esperilla,Rebuilding,149,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,121367.52136752136,814.5471232719555,49.666666666666664
/apartamentos-venta-la-esperilla/1273097/,1,1,1,TRESOLUTIONS,La Esperilla,Used,85,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,170000,2000,85
/apartamentos-venta-la-esperilla/1272244/,5,4,4,Paez Luxury Real Estate,La Esperilla,Used,470,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,680000,1446.8085106382978,117.5
/apartamentos-venta-la-esperilla/1271703/,2,3.5,3,Paez Luxury Real Estate,La Esperilla,Used,228,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,360000,1578.9473684210527,76
/apartamentos-venta-la-esperilla/1188135/,3,3.5,3,Paez Luxury Real Estate,La Esperilla,Used,385,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,700000,1818.1818181818182,128.33333333333334
/apartamentos-venta-la-esperilla/1264797/,2,2.5,3,Paez Luxury Real Estate,La Esperilla,Rebuilt,292,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,395000,1352.7397260273972,97.33333333333333
/apartamentos-venta-la-esperilla/1260640/,1,1.5,1,Ginebra Realty Group,La Esperilla,Building,68,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,136000,2000,68
/apartamentos-venta-la-esperilla/1264664/,1,1.5,1,Habitame Inmobiliaria,La Esperilla,Building,70,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,140400,2005.7142857142858,70
/apartamentos-venta-la-esperilla/1272354/,2,3.5,3,Habitame Inmobiliaria,La Esperilla,Used,292,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,395000,1352.7397260273972,97.33333333333333
/apartamentos-venta-la-esperilla/1245912/,2,3.5,3,Top inmobiliario Srl,La Esperilla,Used,250,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,295000,1180,83.33333333333333
/apartamentos-venta-la-esperilla/1248754/,5,4.5,4,Top inmobiliario Srl,La Esperilla,Used,550,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,650000,1181.8181818181818,137.5
/apartamentos-venta-y-alquiler-la-esperilla/1269922/,2,2.5,2,Jazmin Ortiz / Magnolia Ortiz,La Esperilla,Used,138,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,225000,1630.4347826086957,69
/apartamentos-venta-la-esperilla/1272184/,2,3.5,3,MBello Bienes Raices,La Esperilla,Used,260,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,315000,1211.5384615384614,86.66666666666667
/apartamentos-venta-la-esperilla/1272178/,2,3.5,3,Inmobiliaria Bevistam,La Esperilla,Used,195,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,335000,1717.948717948718,65
/apartamentos-venta-la-esperilla/1248116/,4,5.5,4,Remax Blu,La Esperilla,Used,550,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,650000,1181.8181818181818,137.5
/apartamentos-venta-la-esperilla/1264665/,2,2.5,2,Habitame Inmobiliaria,La Esperilla,Building,125,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,231000,1848,62.5
/apartamentos-venta-la-esperilla/1262756/,2,3.5,3,Estrella Inmobiliaria,La Esperilla,Used,297,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,395000,1329.96632996633,99
/apartamentos-venta-la-esperilla/1266891/,2,3.5,3,ABAR Inmobiliaria,La Esperilla,Building,163,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,278000,1705.521472392638,54.333333333333336
/apartamentos-venta-y-alquiler-la-esperilla/1258749/,3,3.5,3,Remax Metropolitana,La Esperilla,Used,318,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,900000,2830.188679245283,106
/apartamentos-venta-la-esperilla/1270858/,2,4.5,4,Dionilbia Lombert,La Esperilla,Used,267,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,190000,711.6104868913858,66.75
/apartamentos-venta-y-alquiler-la-esperilla/1268043/,2,2.5,2,Time Homes Inmobiliaria,La Esperilla,New,123,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,275000,2235.7723577235774,61.5
/apartamentos-venta-la-esperilla/1266426/,2,3.5,3,Seekers Inmobiliaria,La Esperilla,Building,255,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,345030,1353.0588235294117,85
/apartamentos-venta-la-esperilla/1269702/,2,4.5,3,Inmobiliaria Paf SRL,La Esperilla,Used,332,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,325000,978.9156626506024,110.66666666666667
/apartamentos-venta-la-esperilla/1254990/,2,2,1,Inmobiliaria Hazim Rodriguez,La Esperilla,Used,85,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,225000,2647.0588235294117,85
/apartamentos-venta-la-esperilla/1261705/,2,2.5,2,Top Side Brokers Realty Group,La Esperilla,Used,220,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,188034.18803418803,854.7008547008547,110
/apartamentos-venta-la-esperilla/1267836/,2,2.5,2,KEYBROKERS INMOBILIARIA,La Esperilla,New,136,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,225000,1654.4117647058824,68
/apartamentos-venta-la-esperilla/1224071/,1,1.5,2,HouseLink,La Esperilla,Building,75,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,140000,1866.6666666666667,37.5
/apartamentos-venta-la-esperilla/1229442/,1,1.5,1,Vidalpe Inmobiliaria,La Esperilla,Building,81,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,130000,1604.9382716049383,81
/apartamentos-venta-la-esperilla/1229995/,2,2.5,2,Vidalpe Inmobiliaria,La Esperilla,Building,130,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,184000,1415.3846153846155,65
/apartamentos-venta-y-alquiler-la-esperilla/1265137/,3,3.5,3,Elite Brokers,La Esperilla,NA,375,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,570000,1520,125
/apartamentos-venta-la-esperilla/1244238/,3,3.5,3,HouseLink,La Esperilla,Building,268,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,494233,1844.152985074627,89.33333333333333
/apartamentos-venta-la-esperilla/1264465/,2,1.5,1,Inmobiliaria Bevistam,La Esperilla,Used,80,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,185000,2312.5,80
/apartamentos-venta-la-esperilla/1256643/,2,3.5,3,Tu Casa RD,La Esperilla,New,250,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,255000,1020,83.33333333333333
/apartamentos-venta-y-alquiler-la-esperilla/1238745/,NA,2.5,3,Tu Casa RD,La Esperilla,Used,180,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,220000,1222.2222222222222,60
/apartamentos-venta-la-esperilla/1198363/,2,2.5,3,Tu Casa RD,La Esperilla,Building,142,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,195250,1375,47.333333333333336
